epoch,lr,train_loss,test_acc
1,1e-05,4.984375,0.627216796875
2,5.9e-05,3.1640625,0.712001953125
3,0.000108,2.3671875,0.71357421875
4,0.000157,2.05859375,0.743876953125
5,0.000206,1.890625,0.753203125
6,0.000255,1.8125,0.653916015625
7,0.000304,1.7705078125,0.70939453125
8,0.000353,1.7451171875,0.7046875
9,0.000402,1.6923828125,0.67681640625
10,0.000451,1.712890625,0.66970703125
11,0.0005,1.7236328125,0.6619921875
12,0.0004993834667466257,1.599609375,0.702734375
13,0.0004975376681190276,1.486328125,0.67947265625
14,0.0004944739840795354,1.419921875,0.707822265625
15,0.0004902113032590308,1.4990234375,0.635
16,0.0004847759065022574,1.4189453125,0.673623046875
17,0.0004782013048376736,1.4228515625,0.66849609375
18,0.00047052803287081843,1.419921875,0.732109375
19,0.0004618033988749895,1.6923828125,0.573193359375
20,0.0004520811931200062,1.39453125,0.719150390625
21,0.0004414213562373095,1.236328125,0.75041015625
22,0.0004298896096660367,1.2080078125,0.73451171875
23,0.00041755705045849463,1.16015625,0.7494921875
24,0.0004044997129431898,1.1201171875,0.76728515625
25,0.00039079809994790936,1.1484375,0.686484375
26,0.000376536686473018,1.1025390625,0.774892578125
27,0.0003618033988749895,1.0712890625,0.72701171875
28,0.00034668907277118113,1.0732421875,0.76509765625
29,0.0003312868930080462,1.0263671875,0.79208984375
30,0.000315691819145569,1.0966796875,0.77111328125
31,0.00030000000000000003,0.99853515625,0.800673828125
32,0.00028430818085443103,0.96337890625,0.80181640625
33,0.0002687131069919538,0.9501953125,0.806796875
34,0.000253310927228819,0.92822265625,0.7949609375
35,0.00023819660112501053,0.89990234375,0.822099609375
36,0.00022346331352698207,0.85693359375,0.815693359375
37,0.00020920190005209064,0.87939453125,0.7922265625
38,0.00019550028705681027,0.87109375,0.82220703125
39,0.0001824429495415054,0.8427734375,0.818994140625
40,0.0001701103903339633,0.826171875,0.825009765625
41,0.00015857864376269052,0.9287109375,0.786171875
42,0.0001479188068799938,0.8603515625,0.828232421875
43,0.00013819660112501054,0.8251953125,0.830419921875
44,0.00012947196712918157,0.79296875,0.837490234375
45,0.00012179869516232644,0.77490234375,0.84419921875
46,0.00011522409349774266,0.77099609375,0.83244140625
47,0.0001097886967409693,0.763671875,0.844736328125
48,0.0001055260159204647,0.75341796875,0.8437109375
49,0.00010246233188097247,0.7490234375,0.845615234375
50,0.00010061653325337441,0.73486328125,0.844833984375
51,0.0001,0.74462890625,0.845908203125
52,9.999451708687114e-05,0.73193359375,0.8478125
53,9.997807075247147e-05,0.7353515625,0.8458203125
54,9.99506682107068e-05,0.7255859375,0.843916015625
55,9.991232148123761e-05,0.7275390625,0.828603515625
56,9.986304738420683e-05,0.72021484375,0.835078125
57,9.980286753286194e-05,0.72802734375,0.84171875
58,9.973180832407472e-05,0.724609375,0.851572265625
59,9.964990092676263e-05,0.720703125,0.846904296875
60,9.955718126821723e-05,0.71826171875,0.848427734375
61,9.945369001834514e-05,0.712890625,0.844345703125
62,9.933947257182902e-05,0.71630859375,0.84951171875
